3, 2, 1, 2, 5, 0
3, 2, 1, 2, 5, 1
3, 2, 1, 2, 5, 6
3, 2, 1, 2, 5, 8
3, 2, 1, 2, 5, 9
3, 2, 1, 2, 7, 3
3, 2, 1, 2, 7, 6
3, 2, 1, 2, 7, 8
3, 2, 1, 2, 7, 11
3, 2, 1, 4, 5, 0
3, 2, 1, 4, 5, 1
3, 2, 1, 4, 5, 6
3, 2, 1, 4, 5, 8
3, 2, 1, 4, 5, 9
3, 2, 1, 4, 7, 3
3, 2, 1, 4, 7, 6
3, 2, 1, 4, 7, 8
3, 2, 1, 4, 7, 11
3, 2, 1, 5, 2, 1
3, 2, 1, 5, 2, 3
3, 2, 1, 5, 2, 6
3, 2, 1, 5, 4, 3
3, 2, 1, 5, 4, 8
3, 2, 1, 5, 4, 9
3, 2, 1, 5, 10, 6
3, 2, 1, 5, 10, 9
3, 2, 1, 5, 10, 11
3, 2, 3, 2, 5, 0
3, 2, 3, 2, 5, 1
3, 2, 3, 2, 5, 6
3, 2, 3, 2, 5, 8
3, 2, 3, 2, 5, 9
3, 2, 3, 2, 7, 3
3, 2, 3, 2, 7, 6
3, 2, 3, 2, 7, 8
3, 2, 3, 2, 7, 11
3, 2, 3, 4, 5, 0
3, 2, 3, 4, 5, 1
3, 2, 3, 4, 5, 6
3, 2, 3, 4, 5, 8
3, 2, 3, 4, 5, 9
3, 2, 3, 4, 7, 3
3, 2, 3, 4, 7, 6
3, 2, 3, 4, 7, 8
3, 2, 3, 4, 7, 11
3, 2, 3, 7, 2, 1
3, 2, 3, 7, 2, 3
3, 2, 3, 7, 2, 6
3, 2, 3, 7, 4, 3
3, 2, 3, 7, 4, 8
3, 2, 3, 7, 4, 9
3, 2, 3, 7, 10, 6
3, 2, 3, 7, 10, 9
3, 2, 3, 7, 10, 11
3, 2, 3, 7, 12, 8
3, 2, 3, 7, 12, 9
3, 2, 3, 7, 12, 11
3, 2, 3, 7, 12, 16
3, 2, 3, 7, 12, 17
3, 2, 6, 2, 5, 0
3, 2, 6, 2, 5, 1
3, 2, 6, 2, 5, 6
3, 2, 6, 2, 5, 8
3, 2, 6, 2, 5, 9
3, 2, 6, 2, 7, 3
3, 2, 6, 2, 7, 6
3, 2, 6, 2, 7, 8
3, 2, 6, 2, 7, 11
3, 2, 6, 5, 2, 1
3, 2, 6, 5, 2, 3
3, 2, 6, 5, 2, 6
3, 2, 6, 5, 4, 3
3, 2, 6, 5, 4, 8
3, 2, 6, 5, 4, 9
3, 2, 6, 5, 10, 6
3, 2, 6, 5, 10, 9
3, 2, 6, 5, 10, 11
3, 2, 6, 7, 2, 1
3, 2, 6, 7, 2, 3
3, 2, 6, 7, 2, 6
3, 2, 6, 7, 4, 3
3, 2, 6, 7, 4, 8
3, 2, 6, 7, 4, 9
3, 2, 6, 7, 10, 6
3, 2, 6, 7, 10, 9
3, 2, 6, 7, 10, 11
3, 2, 6, 7, 12, 8
3, 2, 6, 7, 12, 9
3, 2, 6, 7, 12, 11
3, 2, 6, 7, 12, 16
3, 2, 6, 7, 12, 17
3, 2, 6, 10, 5, 0
3, 2, 6, 10, 5, 1
3, 2, 6, 10, 5, 6
3, 2, 6, 10, 5, 8
3, 2, 6, 10, 5, 9
3, 2, 6, 10, 7, 3
3, 2, 6, 10, 7, 6
3, 2, 6, 10, 7, 8
3, 2, 6, 10, 7, 11
3, 2, 6, 10, 13, 8
3, 2, 6, 10, 13, 9
3, 2, 6, 10, 15, 11
3, 2, 6, 10, 15, 16
3, 4, 3, 2, 5, 0
3, 4, 3, 2, 5, 1
3, 4, 3, 2, 5, 6
3, 4, 3, 2, 5, 8
3, 4, 3, 2, 5, 9
3, 4, 3, 2, 7, 3
3, 4, 3, 2, 7, 6
3, 4, 3, 2, 7, 8
3, 4, 3, 2, 7, 11
3, 4, 3, 4, 5, 0
3, 4, 3, 4, 5, 1
3, 4, 3, 4, 5, 6
3, 4, 3, 4, 5, 8
3, 4, 3, 4, 5, 9
3, 4, 3, 4, 7, 3
3, 4, 3, 4, 7, 6
3, 4, 3, 4, 7, 8
3, 4, 3, 4, 7, 11
3, 4, 3, 7, 2, 1
3, 4, 3, 7, 2, 3
3, 4, 3, 7, 2, 6
3, 4, 3, 7, 4, 3
3, 4, 3, 7, 4, 8
3, 4, 3, 7, 4, 9
3, 4, 3, 7, 10, 6
3, 4, 3, 7, 10, 9
3, 4, 3, 7, 10, 11
3, 4, 3, 7, 12, 8
3, 4, 3, 7, 12, 9
3, 4, 3, 7, 12, 11
3, 4, 3, 7, 12, 16
3, 4, 3, 7, 12, 17
3, 4, 8, 4, 5, 0
3, 4, 8, 4, 5, 1
3, 4, 8, 4, 5, 6
3, 4, 8, 4, 5, 8
3, 4, 8, 4, 5, 9
3, 4, 8, 4, 7, 3
3, 4, 8, 4, 7, 6
3, 4, 8, 4, 7, 8
3, 4, 8, 4, 7, 11
3, 4, 8, 5, 2, 1
3, 4, 8, 5, 2, 3
3, 4, 8, 5, 2, 6
3, 4, 8, 5, 4, 3
3, 4, 8, 5, 4, 8
3, 4, 8, 5, 4, 9
3, 4, 8, 5, 10, 6
3, 4, 8, 5, 10, 9
3, 4, 8, 5, 10, 11
3, 4, 8, 7, 2, 1
3, 4, 8, 7, 2, 3
3, 4, 8, 7, 2, 6
3, 4, 8, 7, 4, 3
3, 4, 8, 7, 4, 8
3, 4, 8, 7, 4, 9
3, 4, 8, 7, 10, 6
3, 4, 8, 7, 10, 9
3, 4, 8, 7, 10, 11
3, 4, 8, 7, 12, 8
3, 4, 8, 7, 12, 9
3, 4, 8, 7, 12, 11
3, 4, 8, 7, 12, 16
3, 4, 8, 7, 12, 17
3, 4, 8, 12, 7, 3
3, 4, 8, 12, 7, 6
3, 4, 8, 12, 7, 8
3, 4, 8, 12, 7, 11
3, 4, 8, 12, 13, 8
3, 4, 8, 12, 13, 9
3, 4, 8, 12, 15, 11
3, 4, 8, 12, 15, 16
3, 4, 8, 13, 10, 6
3, 4, 8, 13, 10, 9
3, 4, 8, 13, 10, 11
3, 4, 8, 13, 12, 8
3, 4, 8, 13, 12, 9
3, 4, 8, 13, 12, 11
3, 4, 8, 13, 12, 16
3, 4, 8, 13, 12, 17
3, 4, 9, 4, 5, 0
3, 4, 9, 4, 5, 1
3, 4, 9, 4, 5, 6
3, 4, 9, 4, 5, 8
3, 4, 9, 4, 5, 9
3, 4, 9, 4, 7, 3
3, 4, 9, 4, 7, 6
3, 4, 9, 4, 7, 8
3, 4, 9, 4, 7, 11
3, 4, 9, 5, 2, 1
