4, 5, 1, 2, 5, 2
4, 5, 1, 2, 5, 4
4, 5, 1, 2, 5, 10
4, 5, 1, 2, 7, 2
4, 5, 1, 2, 7, 4
4, 5, 1, 2, 7, 10
4, 5, 1, 2, 7, 12
4, 5, 1, 4, 5, 2
4, 5, 1, 4, 5, 4
4, 5, 1, 4, 5, 10
4, 5, 1, 4, 7, 2
4, 5, 1, 4, 7, 4
4, 5, 1, 4, 7, 10
4, 5, 1, 4, 7, 12
4, 5, 1, 5, 2, 5
4, 5, 1, 5, 2, 7
4, 5, 1, 5, 4, 5
4, 5, 1, 5, 4, 7
4, 5, 1, 5, 10, 5
4, 5, 1, 5, 10, 7
4, 5, 1, 5, 10, 15
4, 5, 6, 2, 5, 2
4, 5, 6, 2, 5, 4
4, 5, 6, 2, 5, 10
4, 5, 6, 2, 7, 2
4, 5, 6, 2, 7, 4
4, 5, 6, 2, 7, 10
4, 5, 6, 2, 7, 12
4, 5, 6, 5, 2, 5
4, 5, 6, 5, 2, 7
4, 5, 6, 5, 4, 5
4, 5, 6, 5, 4, 7
4, 5, 6, 5, 10, 5
4, 5, 6, 5, 10, 7
4, 5, 6, 5, 10, 15
4, 5, 6, 7, 2, 5
4, 5, 6, 7, 2, 7
4, 5, 6, 7, 4, 5
4, 5, 6, 7, 4, 7
4, 5, 6, 7, 10, 5
4, 5, 6, 7, 10, 7
4, 5, 6, 7, 10, 15
4, 5, 6, 7, 12, 7
4, 5, 6, 7, 12, 15
4, 5, 6, 10, 5, 2
4, 5, 6, 10, 5, 4
4, 5, 6, 10, 5, 10
4, 5, 6, 10, 7, 2
4, 5, 6, 10, 7, 4
4, 5, 6, 10, 7, 10
4, 5, 6, 10, 7, 12
4, 5, 6, 10, 13, 10
4, 5, 6, 10, 13, 12
4, 5, 6, 10, 15, 10
4, 5, 6, 10, 15, 12
4, 5, 8, 4, 5, 2
4, 5, 8, 4, 5, 4
4, 5, 8, 4, 5, 10
4, 5, 8, 4, 7, 2
4, 5, 8, 4, 7, 4
4, 5, 8, 4, 7, 10
4, 5, 8, 4, 7, 12
4, 5, 8, 5, 2, 5
4, 5, 8, 5, 2, 7
4, 5, 8, 5, 4, 5
4, 5, 8, 5, 4, 7
4, 5, 8, 5, 10, 5
4, 5, 8, 5, 10, 7
4, 5, 8, 5, 10, 15
4, 5, 8, 7, 2, 5
4, 5, 8, 7, 2, 7
4, 5, 8, 7, 4, 5
4, 5, 8, 7, 4, 7
4, 5, 8, 7, 10, 5
4, 5, 8, 7, 10, 7
4, 5, 8, 7, 10, 15
4, 5, 8, 7, 12, 7
4, 5, 8, 7, 12, 15
4, 5, 8, 12, 7, 2
4, 5, 8, 12, 7, 4
4, 5, 8, 12, 7, 10
4, 5, 8, 12, 7, 12
4, 5, 8, 12, 13, 10
4, 5, 8, 12, 13, 12
4, 5, 8, 12, 15, 10
4, 5, 8, 12, 15, 12
4, 5, 8, 13, 10, 5
4, 5, 8, 13, 10, 7
4, 5, 8, 13, 10, 15
4, 5, 8, 13, 12, 7
4, 5, 8, 13, 12, 15
4, 5, 9, 4, 5, 2
4, 5, 9, 4, 5, 4
4, 5, 9, 4, 5, 10
4, 5, 9, 4, 7, 2
4, 5, 9, 4, 7, 4
4, 5, 9, 4, 7, 10
4, 5, 9, 4, 7, 12
4, 5, 9, 5, 2, 5
4, 5, 9, 5, 2, 7
4, 5, 9, 5, 4, 5
4, 5, 9, 5, 4, 7
4, 5, 9, 5, 10, 5
4, 5, 9, 5, 10, 7
4, 5, 9, 5, 10, 15
4, 5, 9, 10, 5, 2
4, 5, 9, 10, 5, 4
4, 5, 9, 10, 5, 10
4, 5, 9, 10, 7, 2
4, 5, 9, 10, 7, 4
4, 5, 9, 10, 7, 10
4, 5, 9, 10, 7, 12
4, 5, 9, 10, 13, 10
4, 5, 9, 10, 13, 12
4, 5, 9, 10, 15, 10
4, 5, 9, 10, 15, 12
4, 5, 9, 12, 7, 2
4, 5, 9, 12, 7, 4
4, 5, 9, 12, 7, 10
