1, 2, 1, 2, 1
1, 2, 1, 2, 3
1, 2, 1, 2, 6
1, 2, 1, 5, 1
1, 2, 1, 5, 6
1, 2, 1, 5, 9
1, 2, 3, 2, 1
1, 2, 3, 2, 3
1, 2, 3, 2, 6
1, 2, 3, 4, 8
1, 2, 3, 4, 3
1, 2, 3, 7, 3
1, 2, 3, 7, 6
1, 2, 3, 7, 8
1, 2, 3, 7, 11
1, 2, 6, 2, 1
1, 2, 6, 2, 3
1, 2, 6, 2, 6
1, 2, 6, 5, 1
1, 2, 6, 5, 6
1, 2, 6, 5, 9
1, 2, 6, 7, 3
1, 2, 6, 7, 6
1, 2, 6, 7, 8
1, 2, 6, 7, 11
1, 2, 6, 10, 6
1, 2, 6, 10, 9
1, 2, 6, 10, 11
1, 2, 6, 10, 14
1, 5, 1, 2, 1
1, 5, 1, 2, 3
1, 5, 1, 2, 6
1, 5, 1, 5, 1
1, 5, 1, 5, 6
1, 5, 1, 5, 9
1, 5, 6, 2, 1
1, 5, 6, 2, 3
1, 5, 6, 2, 6
1, 5, 6, 5, 1
1, 5, 6, 5, 6
1, 5, 6, 5, 9
1, 5, 6, 7, 3
1, 5, 6, 7, 6
1, 5, 6, 7, 8
1, 5, 6, 7, 11
1, 5, 6, 10, 6
1, 5, 6, 10, 9
1, 5, 6, 10, 11
1, 5, 6, 10, 14
1, 5, 9, 5, 1
1, 5, 9, 5, 6
1, 5, 9, 5, 9
1, 5, 9, 10, 6
1, 5, 9, 10, 9
1, 5, 9, 10, 11
1, 5, 9, 10, 14
1, 5, 9, 13, 9
1, 5, 9, 13, 14
